number of images:  37
1/f alpha -2.00833517987

Photoreceptor Activity (proportion of diffraction)

index	obj_dist_mm	focus_D	off_axis_deg	wavelen_nm	proportion
5976	21544346.9	4.5	10.0	720.0	0.172
5977	21544346.9	4.5	10.0	740.0	0.173
5978	21544346.9	4.5	10.0	760.0	0.175
5979	21544346.9	4.5	10.0	780.0	0.179
5980	21544346.9	5.0	10.0	400.0	0.096
5981	21544346.9	5.0	10.0	420.0	0.103
5982	21544346.9	5.0	10.0	440.0	0.108
5983	21544346.9	5.0	10.0	460.0	0.115
5984	21544346.9	5.0	10.0	480.0	0.12
5985	21544346.9	5.0	10.0	500.0	0.12
5986	21544346.9	5.0	10.0	520.0	0.119
5987	21544346.9	5.0	10.0	540.0	0.129
5988	21544346.9	5.0	10.0	560.0	0.136
5989	21544346.9	5.0	10.0	580.0	0.142
5990	21544346.9	5.0	10.0	600.0	0.147
5991	21544346.9	5.0	10.0	620.0	0.15
5992	21544346.9	5.0	10.0	640.0	0.154
5993	21544346.9	5.0	10.0	660.0	0.156
5994	21544346.9	5.0	10.0	680.0	0.159
5995	21544346.9	5.0	10.0	700.0	0.162
5996	21544346.9	5.0	10.0	720.0	0.166
5997	21544346.9	5.0	10.0	740.0	0.168
5998	21544346.9	5.0	10.0	760.0	0.172
5999	21544346.9	5.0	10.0	780.0	0.173
6000	21544346.9	5.5	10.0	400.0	0.102
6001	21544346.9	5.5	10.0	420.0	0.1
6002	21544346.9	5.5	10.0	440.0	0.104
6003	21544346.9	5.5	10.0	460.0	0.111
6004	21544346.9	5.5	10.0	480.0	0.117
6005	21544346.9	5.5	10.0	500.0	0.122
6006	21544346.9	5.5	10.0	520.0	0.122
6007	21544346.9	5.5	10.0	540.0	0.117
6008	21544346.9	5.5	10.0	560.0	0.125
6009	21544346.9	5.5	10.0	580.0	0.133
6010	21544346.9	5.5	10.0	600.0	0.138
6011	21544346.9	5.5	10.0	620.0	0.143
6012	21544346.9	5.5	10.0	640.0	0.148
6013	21544346.9	5.5	10.0	660.0	0.149
6014	21544346.9	5.5	10.0	680.0	0.153
6015	21544346.9	5.5	10.0	700.0	0.156
6016	21544346.9	5.5	10.0	720.0	0.158
6017	21544346.9	5.5	10.0	740.0	0.159
6018	21544346.9	5.5	10.0	760.0	0.163
6019	21544346.9	5.5	10.0	780.0	0.165
6020	21544346.9	6.0	10.0	400.0	0.093
6021	21544346.9	6.0	10.0	420.0	0.097
6022	21544346.9	6.0	10.0	440.0	0.103
6023	21544346.9	6.0	10.0	460.0	0.108
6024	21544346.9	6.0	10.0	480.0	0.114
6025	21544346.9	6.0	10.0	500.0	0.119
6026	21544346.9	6.0	10.0	520.0	0.123
6027	21544346.9	6.0	10.0	540.0	0.124
6028	21544346.9	6.0	10.0	560.0	0.121
6029	21544346.9	6.0	10.0	580.0	0.121
6030	21544346.9	6.0	10.0	600.0	0.128
6031	21544346.9	6.0	10.0	620.0	0.134
6032	21544346.9	6.0	10.0	640.0	0.138
6033	21544346.9	6.0	10.0	660.0	0.142
6034	21544346.9	6.0	10.0	680.0	0.147
6035	21544346.9	6.0	10.0	700.0	0.149
6036	21544346.9	6.0	10.0	720.0	0.151
6037	21544346.9	6.0	10.0	740.0	0.154
6038	21544346.9	6.0	10.0	760.0	0.156
6039	21544346.9	6.0	10.0	780.0	0.159
6040	21544346.9	6.5	10.0	400.0	0.088
6041	21544346.9	6.5	10.0	420.0	0.095
6042	21544346.9	6.5	10.0	440.0	0.101
6043	21544346.9	6.5	10.0	460.0	0.104
6044	21544346.9	6.5	10.0	480.0	0.111
6045	21544346.9	6.5	10.0	500.0	0.116
6046	21544346.9	6.5	10.0	520.0	0.12
6047	21544346.9	6.5	10.0	540.0	0.124
6048	21544346.9	6.5	10.0	560.0	0.125
6049	21544346.9	6.5	10.0	580.0	0.124
6050	21544346.9	6.5	10.0	600.0	0.121
6051	21544346.9	6.5	10.0	620.0	0.123
6052	21544346.9	6.5	10.0	640.0	0.128
6053	21544346.9	6.5	10.0	660.0	0.134
6054	21544346.9	6.5	10.0	680.0	0.138
6055	21544346.9	6.5	10.0	700.0	0.141
6056	21544346.9	6.5	10.0	720.0	0.144
6057	21544346.9	6.5	10.0	740.0	0.148
6058	21544346.9	6.5	10.0	760.0	0.15
6059	21544346.9	6.5	10.0	780.0	0.151
6060	21544346.9	7.0	10.0	400.0	0.084
6061	21544346.9	7.0	10.0	420.0	0.093
6062	21544346.9	7.0	10.0	440.0	0.1
6063	21544346.9	7.0	10.0	460.0	0.104
6064	21544346.9	7.0	10.0	480.0	0.108
6065	21544346.9	7.0	10.0	500.0	0.113
6066	21544346.9	7.0	10.0	520.0	0.118
6067	21544346.9	7.0	10.0	540.0	0.121
6068	21544346.9	7.0	10.0	560.0	0.124
6069	21544346.9	7.0	10.0	580.0	0.126
6070	21544346.9	7.0	10.0	600.0	0.127
6071	21544346.9	7.0	10.0	620.0	0.125
6072	21544346.9	7.0	10.0	640.0	0.122
6073	21544346.9	7.0	10.0	660.0	0.124
6074	21544346.9	7.0	10.0	680.0	0.127
6075	21544346.9	7.0	10.0	700.0	0.131
6076	21544346.9	7.0	10.0	720.0	0.136
6077	21544346.9	7.0	10.0	740.0	0.139
6078	21544346.9	7.0	10.0	760.0	0.141
6079	21544346.9	7.0	10.0	780.0	0.145
6080	21544346.9	7.5	10.0	400.0	0.081
6081	21544346.9	7.5	10.0	420.0	0.09
6082	21544346.9	7.5	10.0	440.0	0.097
6083	21544346.9	7.5	10.0	460.0	0.102
6084	21544346.9	7.5	10.0	480.0	0.104
6085	21544346.9	7.5	10.0	500.0	0.111
6086	21544346.9	7.5	10.0	520.0	0.115
6087	21544346.9	7.5	10.0	540.0	0.118
6088	21544346.9	7.5	10.0	560.0	0.122
6089	21544346.9	7.5	10.0	580.0	0.124
6090	21544346.9	7.5	10.0	600.0	0.127
6091	21544346.9	7.5	10.0	620.0	0.128
6092	21544346.9	7.5	10.0	640.0	0.128
6093	21544346.9	7.5	10.0	660.0	0.127
6094	21544346.9	7.5	10.0	680.0	0.125
6095	21544346.9	7.5	10.0	700.0	0.125
6096	21544346.9	7.5	10.0	720.0	0.126
6097	21544346.9	7.5	10.0	740.0	0.128
6098	21544346.9	7.5	10.0	760.0	0.132
6099	21544346.9	7.5	10.0	780.0	0.136
6100	21544346.9	8.0	10.0	400.0	0.078
6101	21544346.9	8.0	10.0	420.0	0.088
6102	21544346.9	8.0	10.0	440.0	0.096
6103	21544346.9	8.0	10.0	460.0	0.101
6104	21544346.9	8.0	10.0	480.0	0.105
6105	21544346.9	8.0	10.0	500.0	0.107
6106	21544346.9	8.0	10.0	520.0	0.112
6107	21544346.9	8.0	10.0	540.0	0.116
6108	21544346.9	8.0	10.0	560.0	0.119
6109	21544346.9	8.0	10.0	580.0	0.122
6110	21544346.9	8.0	10.0	600.0	0.123
6111	21544346.9	8.0	10.0	620.0	0.127
6112	21544346.9	8.0	10.0	640.0	0.129
6113	21544346.9	8.0	10.0	660.0	0.13
6114	21544346.9	8.0	10.0	680.0	0.13
6115	21544346.9	8.0	10.0	700.0	0.129
6116	21544346.9	8.0	10.0	720.0	0.127
6117	21544346.9	8.0	10.0	740.0	0.126
6118	21544346.9	8.0	10.0	760.0	0.127
6119	21544346.9	8.0	10.0	780.0	0.128
6120	46415888.336	0.0	10.0	400.0	0.183
6121	46415888.336	0.0	10.0	420.0	0.24
6122	46415888.336	0.0	10.0	440.0	0.298
6123	46415888.336	0.0	10.0	460.0	0.372
6124	46415888.336	0.0	10.0	480.0	0.462
6125	46415888.336	0.0	10.0	500.0	0.576
6126	46415888.336	0.0	10.0	520.0	0.709
6127	46415888.336	0.0	10.0	540.0	0.773
6128	46415888.336	0.0	10.0	560.0	0.78
6129	46415888.336	0.0	10.0	580.0	0.776
6130	46415888.336	0.0	10.0	600.0	0.753
6131	46415888.336	0.0	10.0	620.0	0.733
6132	46415888.336	0.0	10.0	640.0	0.693
6133	46415888.336	0.0	10.0	660.0	0.653
6134	46415888.336	0.0	10.0	680.0	0.62
6135	46415888.336	0.0	10.0	700.0	0.59
6136	46415888.336	0.0	10.0	720.0	0.55
6137	46415888.336	0.0	10.0	740.0	0.524
6138	46415888.336	0.0	10.0	760.0	0.497
6139	46415888.336	0.0	10.0	780.0	0.478
6140	46415888.336	0.5	10.0	400.0	0.147
6141	46415888.336	0.5	10.0	420.0	0.179
6142	46415888.336	0.5	10.0	440.0	0.207
6143	46415888.336	0.5	10.0	460.0	0.246
6144	46415888.336	0.5	10.0	480.0	0.278
6145	46415888.336	0.5	10.0	500.0	0.321
6146	46415888.336	0.5	10.0	520.0	0.365
6147	46415888.336	0.5	10.0	540.0	0.411
6148	46415888.336	0.5	10.0	560.0	0.46
6149	46415888.336	0.5	10.0	580.0	0.518
6150	46415888.336	0.5	10.0	600.0	0.577
6151	46415888.336	0.5	10.0	620.0	0.647
6152	46415888.336	0.5	10.0	640.0	0.704
6153	46415888.336	0.5	10.0	660.0	0.751
6154	46415888.336	0.5	10.0	680.0	0.775
6155	46415888.336	0.5	10.0	700.0	0.784
6156	46415888.336	0.5	10.0	720.0	0.789
6157	46415888.336	0.5	10.0	740.0	0.789
6158	46415888.336	0.5	10.0	760.0	0.784
6159	46415888.336	0.5	10.0	780.0	0.774
6160	46415888.336	1.0	10.0	400.0	0.135
6161	46415888.336	1.0	10.0	420.0	0.148
6162	46415888.336	1.0	10.0	440.0	0.172
6163	46415888.336	1.0	10.0	460.0	0.191
6164	46415888.336	1.0	10.0	480.0	0.216
6165	46415888.336	1.0	10.0	500.0	0.238
6166	46415888.336	1.0	10.0	520.0	0.265
6167	46415888.336	1.0	10.0	540.0	0.285
6168	46415888.336	1.0	10.0	560.0	0.312
6169	46415888.336	1.0	10.0	580.0	0.338
6170	46415888.336	1.0	10.0	600.0	0.362
6171	46415888.336	1.0	10.0	620.0	0.386
6172	46415888.336	1.0	10.0	640.0	0.413
6173	46415888.336	1.0	10.0	660.0	0.439
6174	46415888.336	1.0	10.0	680.0	0.466
6175	46415888.336	1.0	10.0	700.0	0.495
6176	46415888.336	1.0	10.0	720.0	0.528
6177	46415888.336	1.0	10.0	740.0	0.56
6178	46415888.336	1.0	10.0	760.0	0.599
6179	46415888.336	1.0	10.0	780.0	0.645
6180	46415888.336	1.5	10.0	400.0	0.116
6181	46415888.336	1.5	10.0	420.0	0.137
6182	46415888.336	1.5	10.0	440.0	0.149
6183	46415888.336	1.5	10.0	460.0	0.166
6184	46415888.336	1.5	10.0	480.0	0.186
6185	46415888.336	1.5	10.0	500.0	0.197
6186	46415888.336	1.5	10.0	520.0	0.213
6187	46415888.336	1.5	10.0	540.0	0.233
6188	46415888.336	1.5	10.0	560.0	0.249
6189	46415888.336	1.5	10.0	580.0	0.263
6190	46415888.336	1.5	10.0	600.0	0.279
6191	46415888.336	1.5	10.0	620.0	0.29
6192	46415888.336	1.5	10.0	640.0	0.306
6193	46415888.336	1.5	10.0	660.0	0.322
6194	46415888.336	1.5	10.0	680.0	0.337
6195	46415888.336	1.5	10.0	700.0	0.354
6196	46415888.336	1.5	10.0	720.0	0.367
6197	46415888.336	1.5	10.0	740.0	0.383
6198	46415888.336	1.5	10.0	760.0	0.398
6199	46415888.336	1.5	10.0	780.0	0.415
6200	46415888.336	2.0	10.0	400.0	0.114
6201	46415888.336	2.0	10.0	420.0	0.125
6202	46415888.336	2.0	10.0	440.0	0.14
6203	46415888.336	2.0	10.0	460.0	0.149
6204	46415888.336	2.0	10.0	480.0	0.158
6205	46415888.336	2.0	10.0	500.0	0.174
6206	46415888.336	2.0	10.0	520.0	0.189
6207	46415888.336	2.0	10.0	540.0	0.198
6208	46415888.336	2.0	10.0	560.0	0.205
6209	46415888.336	2.0	10.0	580.0	0.219
6210	46415888.336	2.0	10.0	600.0	0.231
6211	46415888.336	2.0	10.0	620.0	0.244
6212	46415888.336	2.0	10.0	640.0	0.255
6213	46415888.336	2.0	10.0	660.0	0.263
6214	46415888.336	2.0	10.0	680.0	0.275
6215	46415888.336	2.0	10.0	700.0	0.284
6216	46415888.336	2.0	10.0	720.0	0.293
6217	46415888.336	2.0	10.0	740.0	0.299
6218	46415888.336	2.0	10.0	760.0	0.312
6219	46415888.336	2.0	10.0	780.0	0.321
6220	46415888.336	2.5	10.0	400.0	0.116
6221	46415888.336	2.5	10.0	420.0	0.116
6222	46415888.336	2.5	10.0	440.0	0.137
6223	46415888.336	2.5	10.0	460.0	0.141
6224	46415888.336	2.5	10.0	480.0	0.149
6225	46415888.336	2.5	10.0	500.0	0.157
6226	46415888.336	2.5	10.0	520.0	0.164
6227	46415888.336	2.5	10.0	540.0	0.177
6228	46415888.336	2.5	10.0	560.0	0.187
6229	46415888.336	2.5	10.0	580.0	0.193
6230	46415888.336	2.5	10.0	600.0	0.202
6231	46415888.336	2.5	10.0	620.0	0.207
6232	46415888.336	2.5	10.0	640.0	0.215
6233	46415888.336	2.5	10.0	660.0	0.224
6234	46415888.336	2.5	10.0	680.0	0.232
6235	46415888.336	2.5	10.0	700.0	0.241
6236	46415888.336	2.5	10.0	720.0	0.25
6237	46415888.336	2.5	10.0	740.0	0.258
6238	46415888.336	2.5	10.0	760.0	0.264
6239	46415888.336	2.5	10.0	780.0	0.27
6240	46415888.336	3.0	10.0	400.0	0.111
6241	46415888.336	3.0	10.0	420.0	0.119
6242	46415888.336	3.0	10.0	440.0	0.118
6243	46415888.336	3.0	10.0	460.0	0.131
6244	46415888.336	3.0	10.0	480.0	0.14
6245	46415888.336	3.0	10.0	500.0	0.147
6246	46415888.336	3.0	10.0	520.0	0.155
6247	46415888.336	3.0	10.0	540.0	0.161
6248	46415888.336	3.0	10.0	560.0	0.163
6249	46415888.336	3.0	10.0	580.0	0.174
6250	46415888.336	3.0	10.0	600.0	0.183
6251	46415888.336	3.0	10.0	620.0	0.19
6252	46415888.336	3.0	10.0	640.0	0.195
6253	46415888.336	3.0	10.0	660.0	0.201
6254	46415888.336	3.0	10.0	680.0	0.206
6255	46415888.336	3.0	10.0	700.0	0.21
6256	46415888.336	3.0	10.0	720.0	0.213
6257	46415888.336	3.0	10.0	740.0	0.22
6258	46415888.336	3.0	10.0	760.0	0.227
6259	46415888.336	3.0	10.0	780.0	0.233
6260	46415888.336	3.5	10.0	400.0	0.104
6261	46415888.336	3.5	10.0	420.0	0.13
6262	46415888.336	3.5	10.0	440.0	0.121
6263	46415888.336	3.5	10.0	460.0	0.118
6264	46415888.336	3.5	10.0	480.0	0.131
6265	46415888.336	3.5	10.0	500.0	0.14
6266	46415888.336	3.5	10.0	520.0	0.147
6267	46415888.336	3.5	10.0	540.0	0.153
6268	46415888.336	3.5	10.0	560.0	0.158
6269	46415888.336	3.5	10.0	580.0	0.163
6270	46415888.336	3.5	10.0	600.0	0.165
6271	46415888.336	3.5	10.0	620.0	0.168
6272	46415888.336	3.5	10.0	640.0	0.177
6273	46415888.336	3.5	10.0	660.0	0.183
6274	46415888.336	3.5	10.0	680.0	0.189
6275	46415888.336	3.5	10.0	700.0	0.193
6276	46415888.336	3.5	10.0	720.0	0.196
6277	46415888.336	3.5	10.0	740.0	0.202
6278	46415888.336	3.5	10.0	760.0	0.206
6279	46415888.336	3.5	10.0	780.0	0.21
6280	46415888.336	4.0	10.0	400.0	0.112
6281	46415888.336	4.0	10.0	420.0	0.111
6282	46415888.336	4.0	10.0	440.0	0.121
6283	46415888.336	4.0	10.0	460.0	0.118
6284	46415888.336	4.0	10.0	480.0	0.119
6285	46415888.336	4.0	10.0	500.0	0.131
6286	46415888.336	4.0	10.0	520.0	0.139
6287	46415888.336	4.0	10.0	540.0	0.144
6288	46415888.336	4.0	10.0	560.0	0.149
6289	46415888.336	4.0	10.0	580.0	0.154
6290	46415888.336	4.0	10.0	600.0	0.159
6291	46415888.336	4.0	10.0	620.0	0.163
6292	46415888.336	4.0	10.0	640.0	0.166
6293	46415888.336	4.0	10.0	660.0	0.167
6294	46415888.336	4.0	10.0	680.0	0.168
6295	46415888.336	4.0	10.0	700.0	0.174
6296	46415888.336	4.0	10.0	720.0	0.18
6297	46415888.336	4.0	10.0	740.0	0.184
6298	46415888.336	4.0	10.0	760.0	0.19
6299	46415888.336	4.0	10.0	780.0	0.194
6300	46415888.336	4.5	10.0	400.0	0.112
6301	46415888.336	4.5	10.0	420.0	0.111
6302	46415888.336	4.5	10.0	440.0	0.118
6303	46415888.336	4.5	10.0	460.0	0.122
6304	46415888.336	4.5	10.0	480.0	0.119
6305	46415888.336	4.5	10.0	500.0	0.119
6306	46415888.336	4.5	10.0	520.0	0.13
6307	46415888.336	4.5	10.0	540.0	0.137
6308	46415888.336	4.5	10.0	560.0	0.141
6309	46415888.336	4.5	10.0	580.0	0.146
6310	46415888.336	4.5	10.0	600.0	0.15
6311	46415888.336	4.5	10.0	620.0	0.154
6312	46415888.336	4.5	10.0	640.0	0.158
6313	46415888.336	4.5	10.0	660.0	0.162
6314	46415888.336	4.5	10.0	680.0	0.165
6315	46415888.336	4.5	10.0	700.0	0.168
6316	46415888.336	4.5	10.0	720.0	0.169
6317	46415888.336	4.5	10.0	740.0	0.169
6318	46415888.336	4.5	10.0	760.0	0.171
6319	46415888.336	4.5	10.0	780.0	0.174
6320	46415888.336	5.0	10.0	400.0	0.121
6321	46415888.336	5.0	10.0	420.0	0.112
6322	46415888.336	5.0	10.0	440.0	0.11
6323	46415888.336	5.0	10.0	460.0	0.121
6324	46415888.336	5.0	10.0	480.0	0.124
6325	46415888.336	5.0	10.0	500.0	0.12
6326	46415888.336	5.0	10.0	520.0	0.119
6327	46415888.336	5.0	10.0	540.0	0.127
6328	46415888.336	5.0	10.0	560.0	0.134
6329	46415888.336	5.0	10.0	580.0	0.14
6330	46415888.336	5.0	10.0	600.0	0.143
6331	46415888.336	5.0	10.0	620.0	0.147
6332	46415888.336	5.0	10.0	640.0	0.15
6333	46415888.336	5.0	10.0	660.0	0.153
6334	46415888.336	5.0	10.0	680.0	0.156
6335	46415888.336	5.0	10.0	700.0	0.159
6336	46415888.336	5.0	10.0	720.0	0.163
6337	46415888.336	5.0	10.0	740.0	0.166
6338	46415888.336	5.0	10.0	760.0	0.168
6339	46415888.336	5.0	10.0	780.0	0.17
6340	46415888.336	5.5	10.0	400.0	0.104
6341	46415888.336	5.5	10.0	420.0	0.108
6342	46415888.336	5.5	10.0	440.0	0.109
6343	46415888.336	5.5	10.0	460.0	0.113
6344	46415888.336	5.5	10.0	480.0	0.123
6345	46415888.336	5.5	10.0	500.0	0.124
6346	46415888.336	5.5	10.0	520.0	0.124
6347	46415888.336	5.5	10.0	540.0	0.119
6348	46415888.336	5.5	10.0	560.0	0.123
6349	46415888.336	5.5	10.0	580.0	0.13
6350	46415888.336	5.5	10.0	600.0	0.135
6351	46415888.336	5.5	10.0	620.0	0.141
6352	46415888.336	5.5	10.0	640.0	0.143
6353	46415888.336	5.5	10.0	660.0	0.146
6354	46415888.336	5.5	10.0	680.0	0.149
6355	46415888.336	5.5	10.0	700.0	0.152
6356	46415888.336	5.5	10.0	720.0	0.154
6357	46415888.336	5.5	10.0	740.0	0.157
6358	46415888.336	5.5	10.0	760.0	0.159
6359	46415888.336	5.5	10.0	780.0	0.162
6360	46415888.336	6.0	10.0	400.0	0.098
6361	46415888.336	6.0	10.0	420.0	0.105
6362	46415888.336	6.0	10.0	440.0	0.111
6363	46415888.336	6.0	10.0	460.0	0.111
6364	46415888.336	6.0	10.0	480.0	0.116
6365	46415888.336	6.0	10.0	500.0	0.124
6366	46415888.336	6.0	10.0	520.0	0.125
6367	46415888.336	6.0	10.0	540.0	0.126
6368	46415888.336	6.0	10.0	560.0	0.121
6369	46415888.336	6.0	10.0	580.0	0.121
6370	46415888.336	6.0	10.0	600.0	0.126
6371	46415888.336	6.0	10.0	620.0	0.131
6372	46415888.336	6.0	10.0	640.0	0.136
6373	46415888.336	6.0	10.0	660.0	0.14
6374	46415888.336	6.0	10.0	680.0	0.143
6375	46415888.336	6.0	10.0	700.0	0.145
6376	46415888.336	6.0	10.0	720.0	0.147
6377	46415888.336	6.0	10.0	740.0	0.15
6378	46415888.336	6.0	10.0	760.0	0.153
6379	46415888.336	6.0	10.0	780.0	0.155
6380	46415888.336	6.5	10.0	400.0	0.096
6381	46415888.336	6.5	10.0	420.0	0.101
6382	46415888.336	6.5	10.0	440.0	0.11
6383	46415888.336	6.5	10.0	460.0	0.11
6384	46415888.336	6.5	10.0	480.0	0.112
6385	46415888.336	6.5	10.0	500.0	0.118
6386	46415888.336	6.5	10.0	520.0	0.126
6387	46415888.336	6.5	10.0	540.0	0.126
6388	46415888.336	6.5	10.0	560.0	0.127
6389	46415888.336	6.5	10.0	580.0	0.126
6390	46415888.336	6.5	10.0	600.0	0.121
6391	46415888.336	6.5	10.0	620.0	0.122
6392	46415888.336	6.5	10.0	640.0	0.126
6393	46415888.336	6.5	10.0	660.0	0.131
6394	46415888.336	6.5	10.0	680.0	0.135
6395	46415888.336	6.5	10.0	700.0	0.138
6396	46415888.336	6.5	10.0	720.0	0.142
6397	46415888.336	6.5	10.0	740.0	0.144
6398	46415888.336	6.5	10.0	760.0	0.146
6399	46415888.336	6.5	10.0	780.0	0.148
6400	46415888.336	7.0	10.0	400.0	0.087
6401	46415888.336	7.0	10.0	420.0	0.097
6402	46415888.336	7.0	10.0	440.0	0.106
6403	46415888.336	7.0	10.0	460.0	0.112
6404	46415888.336	7.0	10.0	480.0	0.11
6405	46415888.336	7.0	10.0	500.0	0.114
6406	46415888.336	7.0	10.0	520.0	0.12
6407	46415888.336	7.0	10.0	540.0	0.127
6408	46415888.336	7.0	10.0	560.0	0.127
6409	46415888.336	7.0	10.0	580.0	0.128
6410	46415888.336	7.0	10.0	600.0	0.129
6411	46415888.336	7.0	10.0	620.0	0.125
6412	46415888.336	7.0	10.0	640.0	0.123
6413	46415888.336	7.0	10.0	660.0	0.123
6414	46415888.336	7.0	10.0	680.0	0.125
6415	46415888.336	7.0	10.0	700.0	0.129
6416	46415888.336	7.0	10.0	720.0	0.132
6417	46415888.336	7.0	10.0	740.0	0.136
6418	46415888.336	7.0	10.0	760.0	0.139
6419	46415888.336	7.0	10.0	780.0	0.142
6420	46415888.336	7.5	10.0	400.0	0.084
6421	46415888.336	7.5	10.0	420.0	0.097
6422	46415888.336	7.5	10.0	440.0	0.103
6423	46415888.336	7.5	10.0	460.0	0.11
6424	46415888.336	7.5	10.0	480.0	0.111
6425	46415888.336	7.5	10.0	500.0	0.11
6426	46415888.336	7.5	10.0	520.0	0.115
6427	46415888.336	7.5	10.0	540.0	0.121
6428	46415888.336	7.5	10.0	560.0	0.125
6429	46415888.336	7.5	10.0	580.0	0.127
6430	46415888.336	7.5	10.0	600.0	0.129
6431	46415888.336	7.5	10.0	620.0	0.13
6432	46415888.336	7.5	10.0	640.0	0.13
6433	46415888.336	7.5	10.0	660.0	0.129
6434	46415888.336	7.5	10.0	680.0	0.125
6435	46415888.336	7.5	10.0	700.0	0.124
6436	46415888.336	7.5	10.0	720.0	0.125
6437	46415888.336	7.5	10.0	740.0	0.127
6438	46415888.336	7.5	10.0	760.0	0.13
6439	46415888.336	7.5	10.0	780.0	0.133
6440	46415888.336	8.0	10.0	400.0	0.081
6441	46415888.336	8.0	10.0	420.0	0.095
6442	46415888.336	8.0	10.0	440.0	0.099
6443	46415888.336	8.0	10.0	460.0	0.107
6444	46415888.336	8.0	10.0	480.0	0.113
6445	46415888.336	8.0	10.0	500.0	0.113
6446	46415888.336	8.0	10.0	520.0	0.112
6447	46415888.336	8.0	10.0	540.0	0.116
6448	46415888.336	8.0	10.0	560.0	0.12
6449	46415888.336	8.0	10.0	580.0	0.128
6450	46415888.336	8.0	10.0	600.0	0.127
6451	46415888.336	8.0	10.0	620.0	0.129
6452	46415888.336	8.0	10.0	640.0	0.131
6453	46415888.336	8.0	10.0	660.0	0.131
6454	46415888.336	8.0	10.0	680.0	0.131
6455	46415888.336	8.0	10.0	700.0	0.13
6456	46415888.336	8.0	10.0	720.0	0.127
6457	46415888.336	8.0	10.0	740.0	0.125
6458	46415888.336	8.0	10.0	760.0	0.126
6459	46415888.336	8.0	10.0	780.0	0.127
6460	100000000.0	0.0	10.0	400.0	0.194
6461	100000000.0	0.0	10.0	420.0	0.27
6462	100000000.0	0.0	10.0	440.0	0.331
6463	100000000.0	0.0	10.0	460.0	0.389
6464	100000000.0	0.0	10.0	480.0	0.495
6465	100000000.0	0.0	10.0	500.0	0.591
6466	100000000.0	0.0	10.0	520.0	0.633
6467	100000000.0	0.0	10.0	540.0	0.644
6468	100000000.0	0.0	10.0	560.0	0.619
6469	100000000.0	0.0	10.0	580.0	0.595
6470	100000000.0	0.0	10.0	600.0	0.548
6471	100000000.0	0.0	10.0	620.0	0.549
6472	100000000.0	0.0	10.0	640.0	0.565
6473	100000000.0	0.0	10.0	660.0	0.483
6474	100000000.0	0.0	10.0	680.0	0.453
6475	100000000.0	0.0	10.0	700.0	0.435
6476	100000000.0	0.0	10.0	720.0	0.422
6477	100000000.0	0.0	10.0	740.0	0.402
6478	100000000.0	0.0	10.0	760.0	0.391
6479	100000000.0	0.0	10.0	780.0	0.383
6480	100000000.0	0.5	10.0	400.0	0.149
6481	100000000.0	0.5	10.0	420.0	0.173
6482	100000000.0	0.5	10.0	440.0	0.238
6483	100000000.0	0.5	10.0	460.0	0.277
6484	100000000.0	0.5	10.0	480.0	0.31
6485	100000000.0	0.5	10.0	500.0	0.353
6486	100000000.0	0.5	10.0	520.0	0.373
6487	100000000.0	0.5	10.0	540.0	0.465
6488	100000000.0	0.5	10.0	560.0	0.48
6489	100000000.0	0.5	10.0	580.0	0.536
6490	100000000.0	0.5	10.0	600.0	0.59
6491	100000000.0	0.5	10.0	620.0	0.618
6492	100000000.0	0.5	10.0	640.0	0.634
6493	100000000.0	0.5	10.0	660.0	0.654
6494	100000000.0	0.5	10.0	680.0	0.653
6495	100000000.0	0.5	10.0	700.0	0.639
6496	100000000.0	0.5	10.0	720.0	0.627
6497	100000000.0	0.5	10.0	740.0	0.624
6498	100000000.0	0.5	10.0	760.0	0.619
6499	100000000.0	0.5	10.0	780.0	0.584
6500	100000000.0	1.0	10.0	400.0	0.142
6501	100000000.0	1.0	10.0	420.0	0.152
6502	100000000.0	1.0	10.0	440.0	0.167
6503	100000000.0	1.0	10.0	460.0	0.19
6504	100000000.0	1.0	10.0	480.0	0.226
6505	100000000.0	1.0	10.0	500.0	0.287
6506	100000000.0	1.0	10.0	520.0	0.297
6507	100000000.0	1.0	10.0	540.0	0.313
6508	100000000.0	1.0	10.0	560.0	0.33
6509	100000000.0	1.0	10.0	580.0	0.36
6510	100000000.0	1.0	10.0	600.0	0.371
6511	100000000.0	1.0	10.0	620.0	0.401
6512	100000000.0	1.0	10.0	640.0	0.472
6513	100000000.0	1.0	10.0	660.0	0.475
6514	100000000.0	1.0	10.0	680.0	0.48
6515	100000000.0	1.0	10.0	700.0	0.51
6516	100000000.0	1.0	10.0	720.0	0.549
6517	100000000.0	1.0	10.0	740.0	0.58
6518	100000000.0	1.0	10.0	760.0	0.6
6519	100000000.0	1.0	10.0	780.0	0.617
6520	100000000.0	1.5	10.0	400.0	0.132
6521	100000000.0	1.5	10.0	420.0	0.145
6522	100000000.0	1.5	10.0	440.0	0.146
6523	100000000.0	1.5	10.0	460.0	0.162
6524	100000000.0	1.5	10.0	480.0	0.174
6525	100000000.0	1.5	10.0	500.0	0.192
6526	100000000.0	1.5	10.0	520.0	0.213
6527	100000000.0	1.5	10.0	540.0	0.248
6528	100000000.0	1.5	10.0	560.0	0.29
6529	100000000.0	1.5	10.0	580.0	0.29
6530	100000000.0	1.5	10.0	600.0	0.31
6531	100000000.0	1.5	10.0	620.0	0.31
