number of images:  37
1/f alpha -2.00833517987
2.99651318949e-06
 
Photoreceptor Activity (proportion of diffraction)
 
index	obj_dist_mm	focus_D	off_axis_deg	wavelen_nm	pupil_mm	proportion
6758	4641588.834	0.5	10.0	530.0	3.0	0.6508
6759	4641588.834	0.5	10.0	540.0	3.0	0.6689
6760	4641588.834	0.5	10.0	550.0	3.0	0.6786
6761	4641588.834	0.5	10.0	560.0	3.0	0.6674
6762	4641588.834	0.5	10.0	570.0	3.0	0.6455
6763	4641588.834	0.5	10.0	580.0	3.0	0.6098
6764	4641588.834	0.5	10.0	590.0	3.0	0.5611
6765	4641588.834	0.5	10.0	600.0	3.0	0.4881
6766	4641588.834	0.5	10.0	610.0	3.0	0.3969
6767	4641588.834	0.5	10.0	620.0	3.0	0.3051
6768	4641588.834	0.5	10.0	630.0	3.0	0.2193
6769	4641588.834	0.5	10.0	640.0	3.0	0.144
6770	4641588.834	0.5	10.0	650.0	3.0	0.0865
6771	4641588.834	0.5	10.0	660.0	3.0	0.0492
6772	4641588.834	0.5	10.0	670.0	3.0	0.022
6773	4641588.834	0.5	10.0	680.0	3.0	0.0113
6774	4641588.834	0.5	10.0	690.0	3.0	0.0055
6775	4641588.834	0.5	10.0	700.0	3.0	0.0025
6776	4641588.834	1.0	10.0	430.0	3.0	0.1458
6777	4641588.834	1.0	10.0	440.0	3.0	0.143
6778	4641588.834	1.0	10.0	450.0	3.0	0.1588
6779	4641588.834	1.0	10.0	460.0	3.0	0.1836
6780	4641588.834	1.0	10.0	470.0	3.0	0.2136
6781	4641588.834	1.0	10.0	480.0	3.0	0.2461
6782	4641588.834	1.0	10.0	490.0	3.0	0.2771
6783	4641588.834	1.0	10.0	500.0	3.0	0.3117
6784	4641588.834	1.0	10.0	510.0	3.0	0.3477
6785	4641588.834	1.0	10.0	520.0	3.0	0.374
6786	4641588.834	1.0	10.0	530.0	3.0	0.3917
6787	4641588.834	1.0	10.0	540.0	3.0	0.4043
6788	4641588.834	1.0	10.0	550.0	3.0	0.4113
6789	4641588.834	1.0	10.0	560.0	3.0	0.4081
6790	4641588.834	1.0	10.0	570.0	3.0	0.3985
6791	4641588.834	1.0	10.0	580.0	3.0	0.3818
6792	4641588.834	1.0	10.0	590.0	3.0	0.354
6793	4641588.834	1.0	10.0	600.0	3.0	0.3114
6794	4641588.834	1.0	10.0	610.0	3.0	0.2553
6795	4641588.834	1.0	10.0	620.0	3.0	0.1972
6796	4641588.834	1.0	10.0	630.0	3.0	0.1433
6797	4641588.834	1.0	10.0	640.0	3.0	0.0951
6798	4641588.834	1.0	10.0	650.0	3.0	0.0576
6799	4641588.834	1.0	10.0	660.0	3.0	0.0329
6800	4641588.834	1.0	10.0	670.0	3.0	0.0146
6801	4641588.834	1.0	10.0	680.0	3.0	0.0076
6802	4641588.834	1.0	10.0	690.0	3.0	0.0037
6803	4641588.834	1.0	10.0	700.0	3.0	0.0017
6804	4641588.834	1.5	10.0	430.0	3.0	0.0967
6805	4641588.834	1.5	10.0	440.0	3.0	0.0938
6806	4641588.834	1.5	10.0	450.0	3.0	0.1035
6807	4641588.834	1.5	10.0	460.0	3.0	0.1201
6808	4641588.834	1.5	10.0	470.0	3.0	0.1409
6809	4641588.834	1.5	10.0	480.0	3.0	0.1627
6810	4641588.834	1.5	10.0	490.0	3.0	0.1856
6811	4641588.834	1.5	10.0	500.0	3.0	0.2124
6812	4641588.834	1.5	10.0	510.0	3.0	0.2401
6813	4641588.834	1.5	10.0	520.0	3.0	0.2613
6814	4641588.834	1.5	10.0	530.0	3.0	0.2747
6815	4641588.834	1.5	10.0	540.0	3.0	0.2867
6816	4641588.834	1.5	10.0	550.0	3.0	0.2965
6817	4641588.834	1.5	10.0	560.0	3.0	0.2984
6818	4641588.834	1.5	10.0	570.0	3.0	0.2957
6819	4641588.834	1.5	10.0	580.0	3.0	0.2862
6820	4641588.834	1.5	10.0	590.0	3.0	0.2689
6821	4641588.834	1.5	10.0	600.0	3.0	0.2382
6822	4641588.834	1.5	10.0	610.0	3.0	0.1976
6823	4641588.834	1.5	10.0	620.0	3.0	0.154
6824	4641588.834	1.5	10.0	630.0	3.0	0.1122
6825	4641588.834	1.5	10.0	640.0	3.0	0.0745
6826	4641588.834	1.5	10.0	650.0	3.0	0.0452
6827	4641588.834	1.5	10.0	660.0	3.0	0.0258
6828	4641588.834	1.5	10.0	670.0	3.0	0.0115
6829	4641588.834	1.5	10.0	680.0	3.0	0.006
6830	4641588.834	1.5	10.0	690.0	3.0	0.0029
6831	4641588.834	1.5	10.0	700.0	3.0	0.0014
6832	4641588.834	2.0	10.0	430.0	3.0	0.0692
6833	4641588.834	2.0	10.0	440.0	3.0	0.0671
6834	4641588.834	2.0	10.0	450.0	3.0	0.074
6835	4641588.834	2.0	10.0	460.0	3.0	0.0871
6836	4641588.834	2.0	10.0	470.0	3.0	0.1036
6837	4641588.834	2.0	10.0	480.0	3.0	0.1227
6838	4641588.834	2.0	10.0	490.0	3.0	0.1407
6839	4641588.834	2.0	10.0	500.0	3.0	0.1616
6840	4641588.834	2.0	10.0	510.0	3.0	0.1839
6841	4641588.834	2.0	10.0	520.0	3.0	0.2029
6842	4641588.834	2.0	10.0	530.0	3.0	0.2172
6843	4641588.834	2.0	10.0	540.0	3.0	0.2305
6844	4641588.834	2.0	10.0	550.0	3.0	0.2416
6845	4641588.834	2.0	10.0	560.0	3.0	0.2444
6846	4641588.834	2.0	10.0	570.0	3.0	0.2432
6847	4641588.834	2.0	10.0	580.0	3.0	0.2366
6848	4641588.834	2.0	10.0	590.0	3.0	0.2239
6849	4641588.834	2.0	10.0	600.0	3.0	0.2005
6850	4641588.834	2.0	10.0	610.0	3.0	0.1676
6851	4641588.834	2.0	10.0	620.0	3.0	0.1315
6852	4641588.834	2.0	10.0	630.0	3.0	0.0961
6853	4641588.834	2.0	10.0	640.0	3.0	0.0641
6854	4641588.834	2.0	10.0	650.0	3.0	0.0391
6855	4641588.834	2.0	10.0	660.0	3.0	0.0224
6856	4641588.834	2.0	10.0	670.0	3.0	0.01
6857	4641588.834	2.0	10.0	680.0	3.0	0.0052
6858	4641588.834	2.0	10.0	690.0	3.0	0.0025
6859	4641588.834	2.0	10.0	700.0	3.0	0.0012
6860	4641588.834	2.5	10.0	430.0	3.0	0.0536
6861	4641588.834	2.5	10.0	440.0	3.0	0.0512
6862	4641588.834	2.5	10.0	450.0	3.0	0.0572
6863	4641588.834	2.5	10.0	460.0	3.0	0.0684
6864	4641588.834	2.5	10.0	470.0	3.0	0.0833
6865	4641588.834	2.5	10.0	480.0	3.0	0.0995
6866	4641588.834	2.5	10.0	490.0	3.0	0.115
6867	4641588.834	2.5	10.0	500.0	3.0	0.134
6868	4641588.834	2.5	10.0	510.0	3.0	0.1549
6869	4641588.834	2.5	10.0	520.0	3.0	0.1712
6870	4641588.834	2.5	10.0	530.0	3.0	0.183
6871	4641588.834	2.5	10.0	540.0	3.0	0.1926
6872	4641588.834	2.5	10.0	550.0	3.0	0.1999
6873	4641588.834	2.5	10.0	560.0	3.0	0.2034
6874	4641588.834	2.5	10.0	570.0	3.0	0.2051
6875	4641588.834	2.5	10.0	580.0	3.0	0.2028
6876	4641588.834	2.5	10.0	590.0	3.0	0.1955
6877	4641588.834	2.5	10.0	600.0	3.0	0.177
6878	4641588.834	2.5	10.0	610.0	3.0	0.149
6879	4641588.834	2.5	10.0	620.0	3.0	0.1176
6880	4641588.834	2.5	10.0	630.0	3.0	0.0861
6881	4641588.834	2.5	10.0	640.0	3.0	0.0576
6882	4641588.834	2.5	10.0	650.0	3.0	0.0353
6883	4641588.834	2.5	10.0	660.0	3.0	0.0203
6884	4641588.834	2.5	10.0	670.0	3.0	0.0091
6885	4641588.834	2.5	10.0	680.0	3.0	0.0047
6886	4641588.834	2.5	10.0	690.0	3.0	0.0023
6887	4641588.834	2.5	10.0	700.0	3.0	0.0011
6888	4641588.834	3.0	10.0	430.0	3.0	0.0441
6889	4641588.834	3.0	10.0	440.0	3.0	0.0423
6890	4641588.834	3.0	10.0	450.0	3.0	0.0477
6891	4641588.834	3.0	10.0	460.0	3.0	0.0565
6892	4641588.834	3.0	10.0	470.0	3.0	0.0678
6893	4641588.834	3.0	10.0	480.0	3.0	0.0809
6894	4641588.834	3.0	10.0	490.0	3.0	0.0961
6895	4641588.834	3.0	10.0	500.0	3.0	0.1148
6896	4641588.834	3.0	10.0	510.0	3.0	0.1356
6897	4641588.834	3.0	10.0	520.0	3.0	0.1523
6898	4641588.834	3.0	10.0	530.0	3.0	0.1634
6899	4641588.834	3.0	10.0	540.0	3.0	0.1737
6900	4641588.834	3.0	10.0	550.0	3.0	0.1835
6901	4641588.834	3.0	10.0	560.0	3.0	0.1869
6902	4641588.834	3.0	10.0	570.0	3.0	0.1875
6903	4641588.834	3.0	10.0	580.0	3.0	0.1849
6904	4641588.834	3.0	10.0	590.0	3.0	0.178
6905	4641588.834	3.0	10.0	600.0	3.0	0.1609
6906	4641588.834	3.0	10.0	610.0	3.0	0.1355
6907	4641588.834	3.0	10.0	620.0	3.0	0.1069
6908	4641588.834	3.0	10.0	630.0	3.0	0.0787
6909	4641588.834	3.0	10.0	640.0	3.0	0.0526
6910	4641588.834	3.0	10.0	650.0	3.0	0.0322
6911	4641588.834	3.0	10.0	660.0	3.0	0.0186
6912	4641588.834	3.0	10.0	670.0	3.0	0.0083
6913	4641588.834	3.0	10.0	680.0	3.0	0.0044
6914	4641588.834	3.0	10.0	690.0	3.0	0.0021
6915	4641588.834	3.0	10.0	700.0	3.0	0.001
6916	4641588.834	3.5	10.0	430.0	3.0	0.0364
6917	4641588.834	3.5	10.0	440.0	3.0	0.0352
6918	4641588.834	3.5	10.0	450.0	3.0	0.0408
6919	4641588.834	3.5	10.0	460.0	3.0	0.05
6920	4641588.834	3.5	10.0	470.0	3.0	0.0609
6921	4641588.834	3.5	10.0	480.0	3.0	0.0734
6922	4641588.834	3.5	10.0	490.0	3.0	0.086
6923	4641588.834	3.5	10.0	500.0	3.0	0.1017
6924	4641588.834	3.5	10.0	510.0	3.0	0.1202
6925	4641588.834	3.5	10.0	520.0	3.0	0.1352
6926	4641588.834	3.5	10.0	530.0	3.0	0.1455
6927	4641588.834	3.5	10.0	540.0	3.0	0.1563
6928	4641588.834	3.5	10.0	550.0	3.0	0.1648
6929	4641588.834	3.5	10.0	560.0	3.0	0.1681
6930	4641588.834	3.5	10.0	570.0	3.0	0.1697
6931	4641588.834	3.5	10.0	580.0	3.0	0.1677
6932	4641588.834	3.5	10.0	590.0	3.0	0.1608
6933	4641588.834	3.5	10.0	600.0	3.0	0.1449
6934	4641588.834	3.5	10.0	610.0	3.0	0.1218
6935	4641588.834	3.5	10.0	620.0	3.0	0.096
6936	4641588.834	3.5	10.0	630.0	3.0	0.0703
6937	4641588.834	3.5	10.0	640.0	3.0	0.0468
6938	4641588.834	3.5	10.0	650.0	3.0	0.0285
6939	4641588.834	3.5	10.0	660.0	3.0	0.0163
6940	4641588.834	3.5	10.0	670.0	3.0	0.0072
6941	4641588.834	3.5	10.0	680.0	3.0	0.0038
6942	4641588.834	3.5	10.0	690.0	3.0	0.0019
6943	4641588.834	3.5	10.0	700.0	3.0	0.0009
6944	6812920.691	0.0	10.0	430.0	3.0	0.0995
6945	6812920.691	0.0	10.0	440.0	3.0	0.1128
6946	6812920.691	0.0	10.0	450.0	3.0	0.1453
6947	6812920.691	0.0	10.0	460.0	3.0	0.1944
6948	6812920.691	0.0	10.0	470.0	3.0	0.2569
6949	6812920.691	0.0	10.0	480.0	3.0	0.3322
6950	6812920.691	0.0	10.0	490.0	3.0	0.4145
6951	6812920.691	0.0	10.0	500.0	3.0	0.5083
6952	6812920.691	0.0	10.0	510.0	3.0	0.6126
6953	6812920.691	0.0	10.0	520.0	3.0	0.7117
6954	6812920.691	0.0	10.0	530.0	3.0	0.794
6955	6812920.691	0.0	10.0	540.0	3.0	0.8688
6956	6812920.691	0.0	10.0	550.0	3.0	0.9352
6957	6812920.691	0.0	10.0	560.0	3.0	0.9659
6958	6812920.691	0.0	10.0	570.0	3.0	0.9707
6959	6812920.691	0.0	10.0	580.0	3.0	0.9462
6960	6812920.691	0.0	10.0	590.0	3.0	0.8934
6961	6812920.691	0.0	10.0	600.0	3.0	0.7952
6962	6812920.691	0.0	10.0	610.0	3.0	0.6622
6963	6812920.691	0.0	10.0	620.0	3.0	0.518
6964	6812920.691	0.0	10.0	630.0	3.0	0.38
6965	6812920.691	0.0	10.0	640.0	3.0	0.2547
6966	6812920.691	0.0	10.0	650.0	3.0	0.1563
6967	6812920.691	0.0	10.0	660.0	3.0	0.09
6968	6812920.691	0.0	10.0	670.0	3.0	0.0415
6969	6812920.691	0.0	10.0	680.0	3.0	0.0215
6970	6812920.691	0.0	10.0	690.0	3.0	0.0105
6971	6812920.691	0.0	10.0	700.0	3.0	0.0049
6972	6812920.691	0.5	10.0	430.0	3.0	0.1828
6973	6812920.691	0.5	10.0	440.0	3.0	0.198
6974	6812920.691	0.5	10.0	450.0	3.0	0.2385
6975	6812920.691	0.5	10.0	460.0	3.0	0.2954
6976	6812920.691	0.5	10.0	470.0	3.0	0.3579
6977	6812920.691	0.5	10.0	480.0	3.0	0.4131
6978	6812920.691	0.5	10.0	490.0	3.0	0.4664
6979	6812920.691	0.5	10.0	500.0	3.0	0.523
6980	6812920.691	0.5	10.0	510.0	3.0	0.5821
6981	6812920.691	0.5	10.0	520.0	3.0	0.6252
6982	6812920.691	0.5	10.0	530.0	3.0	0.6505
6983	6812920.691	0.5	10.0	540.0	3.0	0.6684
6984	6812920.691	0.5	10.0	550.0	3.0	0.6775
6985	6812920.691	0.5	10.0	560.0	3.0	0.6672
6986	6812920.691	0.5	10.0	570.0	3.0	0.6449
6987	6812920.691	0.5	10.0	580.0	3.0	0.6096
6988	6812920.691	0.5	10.0	590.0	3.0	0.5608
6989	6812920.691	0.5	10.0	600.0	3.0	0.488
6990	6812920.691	0.5	10.0	610.0	3.0	0.3967
6991	6812920.691	0.5	10.0	620.0	3.0	0.3048
6992	6812920.691	0.5	10.0	630.0	3.0	0.2191
6993	6812920.691	0.5	10.0	640.0	3.0	0.1439
6994	6812920.691	0.5	10.0	650.0	3.0	0.0864
6995	6812920.691	0.5	10.0	660.0	3.0	0.0491
6996	6812920.691	0.5	10.0	670.0	3.0	0.0219
6997	6812920.691	0.5	10.0	680.0	3.0	0.0113
6998	6812920.691	0.5	10.0	690.0	3.0	0.0055
6999	6812920.691	0.5	10.0	700.0	3.0	0.0025
7000	6812920.691	1.0	10.0	430.0	3.0	0.1457
7001	6812920.691	1.0	10.0	440.0	3.0	0.143
7002	6812920.691	1.0	10.0	450.0	3.0	0.1587
7003	6812920.691	1.0	10.0	460.0	3.0	0.1836
7004	6812920.691	1.0	10.0	470.0	3.0	0.2134
7005	6812920.691	1.0	10.0	480.0	3.0	0.2458
7006	6812920.691	1.0	10.0	490.0	3.0	0.2769
7007	6812920.691	1.0	10.0	500.0	3.0	0.3114
7008	6812920.691	1.0	10.0	510.0	3.0	0.3476
7009	6812920.691	1.0	10.0	520.0	3.0	0.3739
7010	6812920.691	1.0	10.0	530.0	3.0	0.3916
7011	6812920.691	1.0	10.0	540.0	3.0	0.4039
7012	6812920.691	1.0	10.0	550.0	3.0	0.4109
7013	6812920.691	1.0	10.0	560.0	3.0	0.4079
7014	6812920.691	1.0	10.0	570.0	3.0	0.3985
7015	6812920.691	1.0	10.0	580.0	3.0	0.3815
7016	6812920.691	1.0	10.0	590.0	3.0	0.3541
7017	6812920.691	1.0	10.0	600.0	3.0	0.3112
7018	6812920.691	1.0	10.0	610.0	3.0	0.2552
7019	6812920.691	1.0	10.0	620.0	3.0	0.1971
7020	6812920.691	1.0	10.0	630.0	3.0	0.1431
7021	6812920.691	1.0	10.0	640.0	3.0	0.0949
7022	6812920.691	1.0	10.0	650.0	3.0	0.0576
7023	6812920.691	1.0	10.0	660.0	3.0	0.0329
7024	6812920.691	1.0	10.0	670.0	3.0	0.0146
7025	6812920.691	1.0	10.0	680.0	3.0	0.0076
7026	6812920.691	1.0	10.0	690.0	3.0	0.0037
7027	6812920.691	1.0	10.0	700.0	3.0	0.0017
7028	6812920.691	1.5	10.0	430.0	3.0	0.0968
7029	6812920.691	1.5	10.0	440.0	3.0	0.0936
7030	6812920.691	1.5	10.0	450.0	3.0	0.1035
7031	6812920.691	1.5	10.0	460.0	3.0	0.1198
7032	6812920.691	1.5	10.0	470.0	3.0	0.1408
7033	6812920.691	1.5	10.0	480.0	3.0	0.1627
7034	6812920.691	1.5	10.0	490.0	3.0	0.1858
7035	6812920.691	1.5	10.0	500.0	3.0	0.2124
7036	6812920.691	1.5	10.0	510.0	3.0	0.2399
7037	6812920.691	1.5	10.0	520.0	3.0	0.2612
7038	6812920.691	1.5	10.0	530.0	3.0	0.2744
7039	6812920.691	1.5	10.0	540.0	3.0	0.2867
7040	6812920.691	1.5	10.0	550.0	3.0	0.2964
7041	6812920.691	1.5	10.0	560.0	3.0	0.2982
7042	6812920.691	1.5	10.0	570.0	3.0	0.2958
7043	6812920.691	1.5	10.0	580.0	3.0	0.2862
7044	6812920.691	1.5	10.0	590.0	3.0	0.2685
7045	6812920.691	1.5	10.0	600.0	3.0	0.2383
7046	6812920.691	1.5	10.0	610.0	3.0	0.1975
7047	6812920.691	1.5	10.0	620.0	3.0	0.154
7048	6812920.691	1.5	10.0	630.0	3.0	0.1121
7049	6812920.691	1.5	10.0	640.0	3.0	0.0745
7050	6812920.691	1.5	10.0	650.0	3.0	0.0452
7051	6812920.691	1.5	10.0	660.0	3.0	0.0258
7052	6812920.691	1.5	10.0	670.0	3.0	0.0115
7053	6812920.691	1.5	10.0	680.0	3.0	0.006
7054	6812920.691	1.5	10.0	690.0	3.0	0.0029
7055	6812920.691	1.5	10.0	700.0	3.0	0.0014
7056	6812920.691	2.0	10.0	430.0	3.0	0.0691
7057	6812920.691	2.0	10.0	440.0	3.0	0.067
7058	6812920.691	2.0	10.0	450.0	3.0	0.0739
7059	6812920.691	2.0	10.0	460.0	3.0	0.0871
7060	6812920.691	2.0	10.0	470.0	3.0	0.1036
7061	6812920.691	2.0	10.0	480.0	3.0	0.1227
7062	6812920.691	2.0	10.0	490.0	3.0	0.1406
7063	6812920.691	2.0	10.0	500.0	3.0	0.1616
7064	6812920.691	2.0	10.0	510.0	3.0	0.1838
7065	6812920.691	2.0	10.0	520.0	3.0	0.203
7066	6812920.691	2.0	10.0	530.0	3.0	0.2171
7067	6812920.691	2.0	10.0	540.0	3.0	0.2302
7068	6812920.691	2.0	10.0	550.0	3.0	0.2417
7069	6812920.691	2.0	10.0	560.0	3.0	0.2444
7070	6812920.691	2.0	10.0	570.0	3.0	0.243
7071	6812920.691	2.0	10.0	580.0	3.0	0.237
7072	6812920.691	2.0	10.0	590.0	3.0	0.2237
7073	6812920.691	2.0	10.0	600.0	3.0	0.2004
7074	6812920.691	2.0	10.0	610.0	3.0	0.1676
7075	6812920.691	2.0	10.0	620.0	3.0	0.1315
7076	6812920.691	2.0	10.0	630.0	3.0	0.0961
7077	6812920.691	2.0	10.0	640.0	3.0	0.0641
7078	6812920.691	2.0	10.0	650.0	3.0	0.0391
7079	6812920.691	2.0	10.0	660.0	3.0	0.0224
7080	6812920.691	2.0	10.0	670.0	3.0	0.01
7081	6812920.691	2.0	10.0	680.0	3.0	0.0052
7082	6812920.691	2.0	10.0	690.0	3.0	0.0025
7083	6812920.691	2.0	10.0	700.0	3.0	0.0012
7084	6812920.691	2.5	10.0	430.0	3.0	0.0535
7085	6812920.691	2.5	10.0	440.0	3.0	0.0511
7086	6812920.691	2.5	10.0	450.0	3.0	0.0572
7087	6812920.691	2.5	10.0	460.0	3.0	0.0684
7088	6812920.691	2.5	10.0	470.0	3.0	0.0832
7089	6812920.691	2.5	10.0	480.0	3.0	0.0996
7090	6812920.691	2.5	10.0	490.0	3.0	0.115
7091	6812920.691	2.5	10.0	500.0	3.0	0.134
7092	6812920.691	2.5	10.0	510.0	3.0	0.1547
7093	6812920.691	2.5	10.0	520.0	3.0	0.1712
7094	6812920.691	2.5	10.0	530.0	3.0	0.183
7095	6812920.691	2.5	10.0	540.0	3.0	0.1924
7096	6812920.691	2.5	10.0	550.0	3.0	0.1999
7097	6812920.691	2.5	10.0	560.0	3.0	0.2034
7098	6812920.691	2.5	10.0	570.0	3.0	0.2046
7099	6812920.691	2.5	10.0	580.0	3.0	0.2029
7100	6812920.691	2.5	10.0	590.0	3.0	0.1956
7101	6812920.691	2.5	10.0	600.0	3.0	0.1769
7102	6812920.691	2.5	10.0	610.0	3.0	0.1491
7103	6812920.691	2.5	10.0	620.0	3.0	0.1174
7104	6812920.691	2.5	10.0	630.0	3.0	0.0862
7105	6812920.691	2.5	10.0	640.0	3.0	0.0576
7106	6812920.691	2.5	10.0	650.0	3.0	0.0353
7107	6812920.691	2.5	10.0	660.0	3.0	0.0203
7108	6812920.691	2.5	10.0	670.0	3.0	0.0091
7109	6812920.691	2.5	10.0	680.0	3.0	0.0047
7110	6812920.691	2.5	10.0	690.0	3.0	0.0023
7111	6812920.691	2.5	10.0	700.0	3.0	0.0011
7112	6812920.691	3.0	10.0	430.0	3.0	0.0441
7113	6812920.691	3.0	10.0	440.0	3.0	0.0423
7114	6812920.691	3.0	10.0	450.0	3.0	0.0477
7115	6812920.691	3.0	10.0	460.0	3.0	0.0565
7116	6812920.691	3.0	10.0	470.0	3.0	0.0678
7117	6812920.691	3.0	10.0	480.0	3.0	0.0809
7118	6812920.691	3.0	10.0	490.0	3.0	0.0961
7119	6812920.691	3.0	10.0	500.0	3.0	0.1146
7120	6812920.691	3.0	10.0	510.0	3.0	0.1356
7121	6812920.691	3.0	10.0	520.0	3.0	0.1522
7122	6812920.691	3.0	10.0	530.0	3.0	0.1633
7123	6812920.691	3.0	10.0	540.0	3.0	0.1737
7124	6812920.691	3.0	10.0	550.0	3.0	0.1836
7125	6812920.691	3.0	10.0	560.0	3.0	0.1867
7126	6812920.691	3.0	10.0	570.0	3.0	0.1875
7127	6812920.691	3.0	10.0	580.0	3.0	0.185
7128	6812920.691	3.0	10.0	590.0	3.0	0.1781
7129	6812920.691	3.0	10.0	600.0	3.0	0.1607
7130	6812920.691	3.0	10.0	610.0	3.0	0.1355
7131	6812920.691	3.0	10.0	620.0	3.0	0.107
7132	6812920.691	3.0	10.0	630.0	3.0	0.0786
7133	6812920.691	3.0	10.0	640.0	3.0	0.0526
7134	6812920.691	3.0	10.0	650.0	3.0	0.0323
7135	6812920.691	3.0	10.0	660.0	3.0	0.0187
7136	6812920.691	3.0	10.0	670.0	3.0	0.0083
7137	6812920.691	3.0	10.0	680.0	3.0	0.0044
7138	6812920.691	3.0	10.0	690.0	3.0	0.0021
7139	6812920.691	3.0	10.0	700.0	3.0	0.001
7140	6812920.691	3.5	10.0	430.0	3.0	0.0363
7141	6812920.691	3.5	10.0	440.0	3.0	0.0352
7142	6812920.691	3.5	10.0	450.0	3.0	0.0408
7143	6812920.691	3.5	10.0	460.0	3.0	0.0501
7144	6812920.691	3.5	10.0	470.0	3.0	0.0609
7145	6812920.691	3.5	10.0	480.0	3.0	0.0734
7146	6812920.691	3.5	10.0	490.0	3.0	0.0859
7147	6812920.691	3.5	10.0	500.0	3.0	0.1017
7148	6812920.691	3.5	10.0	510.0	3.0	0.1202
7149	6812920.691	3.5	10.0	520.0	3.0	0.1353
7150	6812920.691	3.5	10.0	530.0	3.0	0.1455
7151	6812920.691	3.5	10.0	540.0	3.0	0.156
7152	6812920.691	3.5	10.0	550.0	3.0	0.1647
7153	6812920.691	3.5	10.0	560.0	3.0	0.1685
7154	6812920.691	3.5	10.0	570.0	3.0	0.1697
7155	6812920.691	3.5	10.0	580.0	3.0	0.1677
7156	6812920.691	3.5	10.0	590.0	3.0	0.1608
7157	6812920.691	3.5	10.0	600.0	3.0	0.1448
7158	6812920.691	3.5	10.0	610.0	3.0	0.1218
7159	6812920.691	3.5	10.0	620.0	3.0	0.0959
7160	6812920.691	3.5	10.0	630.0	3.0	0.0703
7161	6812920.691	3.5	10.0	640.0	3.0	0.0469
7162	6812920.691	3.5	10.0	650.0	3.0	0.0285
7163	6812920.691	3.5	10.0	660.0	3.0	0.0163
7164	6812920.691	3.5	10.0	670.0	3.0	0.0072
7165	6812920.691	3.5	10.0	680.0	3.0	0.0038
7166	6812920.691	3.5	10.0	690.0	3.0	0.0019
7167	6812920.691	3.5	10.0	700.0	3.0	0.0009
7168	10000000.0	0.0	10.0	430.0	3.0	0.0996
7169	10000000.0	0.0	10.0	440.0	3.0	0.113
7170	10000000.0	0.0	10.0	450.0	3.0	0.1457
7171	10000000.0	0.0	10.0	460.0	3.0	0.1949
7172	10000000.0	0.0	10.0	470.0	3.0	0.257
7173	10000000.0	0.0	10.0	480.0	3.0	0.3314
7174	10000000.0	0.0	10.0	490.0	3.0	0.4141
7175	10000000.0	0.0	10.0	500.0	3.0	0.5078
7176	10000000.0	0.0	10.0	510.0	3.0	0.6137
7177	10000000.0	0.0	10.0	520.0	3.0	0.7116
7178	10000000.0	0.0	10.0	530.0	3.0	0.7941
7179	10000000.0	0.0	10.0	540.0	3.0	0.8702
7180	10000000.0	0.0	10.0	550.0	3.0	0.9325
7181	10000000.0	0.0	10.0	560.0	3.0	0.9651
7182	10000000.0	0.0	10.0	570.0	3.0	0.9708
7183	10000000.0	0.0	10.0	580.0	3.0	0.9451
7184	10000000.0	0.0	10.0	590.0	3.0	0.8921
7185	10000000.0	0.0	10.0	600.0	3.0	0.794
7186	10000000.0	0.0	10.0	610.0	3.0	0.662
7187	10000000.0	0.0	10.0	620.0	3.0	0.5185
7188	10000000.0	0.0	10.0	630.0	3.0	0.3804
7189	10000000.0	0.0	10.0	640.0	3.0	0.255
7190	10000000.0	0.0	10.0	650.0	3.0	0.1563
7191	10000000.0	0.0	10.0	660.0	3.0	0.09
7192	10000000.0	0.0	10.0	670.0	3.0	0.0416
7193	10000000.0	0.0	10.0	680.0	3.0	0.0215
7194	10000000.0	0.0	10.0	690.0	3.0	0.0105
7195	10000000.0	0.0	10.0	700.0	3.0	0.0049
7196	10000000.0	0.5	10.0	430.0	3.0	0.1828
7197	10000000.0	0.5	10.0	440.0	3.0	0.1981
7198	10000000.0	0.5	10.0	450.0	3.0	0.2387
7199	10000000.0	0.5	10.0	460.0	3.0	0.2956
7200	10000000.0	0.5	10.0	470.0	3.0	0.3584
7201	10000000.0	0.5	10.0	480.0	3.0	0.4126
7202	10000000.0	0.5	10.0	490.0	3.0	0.4661
7203	10000000.0	0.5	10.0	500.0	3.0	0.5229
7204	10000000.0	0.5	10.0	510.0	3.0	0.5806
7205	10000000.0	0.5	10.0	520.0	3.0	0.6251
7206	10000000.0	0.5	10.0	530.0	3.0	0.6502
7207	10000000.0	0.5	10.0	540.0	3.0	0.668
7208	10000000.0	0.5	10.0	550.0	3.0	0.6771
7209	10000000.0	0.5	10.0	560.0	3.0	0.6666
7210	10000000.0	0.5	10.0	570.0	3.0	0.6449
7211	10000000.0	0.5	10.0	580.0	3.0	0.6091
7212	10000000.0	0.5	10.0	590.0	3.0	0.5605
7213	10000000.0	0.5	10.0	600.0	3.0	0.4876
7214	10000000.0	0.5	10.0	610.0	3.0	0.3965
7215	10000000.0	0.5	10.0	620.0	3.0	0.3047
7216	10000000.0	0.5	10.0	630.0	3.0	0.219
7217	10000000.0	0.5	10.0	640.0	3.0	0.1438
7218	10000000.0	0.5	10.0	650.0	3.0	0.0864
7219	10000000.0	0.5	10.0	660.0	3.0	0.0491
7220	10000000.0	0.5	10.0	670.0	3.0	0.0219
7221	10000000.0	0.5	10.0	680.0	3.0	0.0113
7222	10000000.0	0.5	10.0	690.0	3.0	0.0055
